year,month,nominal_federal_mw,real_federal_mw,extended_chained_cpi
2008,8,6.55,9.06,126.4
2008,9,6.55,9.04,126.7
2008,10,6.55,9.11,125.7
2008,11,6.55,9.28,123.4
2008,12,6.55,9.36,122.3
2009,1,6.55,9.34,122.6
2009,2,6.55,9.32,122.9
2009,3,6.55,9.33,122.7
2009,4,6.55,9.32,122.8
2009,5,6.55,9.32,122.9
2009,6,6.55,9.23,124
2009,7,7.25,10.23,123.9
2009,8,7.25,10.19,124.4
2009,9,7.25,10.17,124.6
2009,10,7.25,10.14,125
2009,11,7.25,10.11,125.3
2009,12,7.25,10.11,125.3
2010,1,7.25,10.1,125.5
2010,2,7.25,10.11,125.3
2010,3,7.25,10.12,125.2
2010,4,7.25,10.11,125.3
2010,5,7.25,10.12,125.2
2010,6,7.25,10.13,125.1
2010,7,7.25,10.11,125.3
2010,8,7.25,10.09,125.6
2010,9,7.25,10.08,125.7
2010,10,7.25,10.04,126.2
2010,11,7.25,10.03,126.4
2010,12,7.25,9.99,126.8
2011,1,7.25,9.95,127.4
2011,2,7.25,9.92,127.7
2011,3,7.25,9.87,128.4
2011,4,7.25,9.82,129
2011,5,7.25,9.8,129.3
2011,6,7.25,9.8,129.3
2011,7,7.25,9.77,129.7
2011,8,7.25,9.74,130.1
2011,9,7.25,9.72,130.4
2011,10,7.25,9.7,130.6
2011,11,7.25,9.7,130.7
2011,12,7.25,9.7,130.7
2012,1,7.25,9.67,131.1
2012,2,7.25,9.64,131.4
2012,3,7.25,9.63,131.6
2012,4,7.25,9.62,131.8
2012,5,7.25,9.63,131.6
2012,6,7.25,9.64,131.5
2012,7,7.25,9.64,131.4
2012,8,7.25,9.59,132.1
2012,9,7.25,9.54,132.8
2012,10,7.25,9.52,133.1
2012,11,7.25,9.54,132.8
2012,12,7.25,9.55,132.7
2013,1,7.25,9.54,132.9
2013,2,7.25,9.49,133.6
2013,3,7.25,9.51,133.3
2013,4,7.25,9.53,133
2013,5,7.25,9.53,133
2013,6,7.25,9.51,133.3
2013,7,7.25,9.49,133.5
2013,8,7.25,9.46,133.9
2013,9,7.25,9.46,134
2013,10,7.25,9.46,134
2013,11,7.25,9.44,134.2
2013,12,7.25,9.42,134.5
2014,1,7.25,9.4,134.8
2014,2,7.25,9.39,134.9
2014,3,7.25,9.37,135.2
2014,4,7.25,9.35,135.5
2014,5,7.25,9.35,135.6
2014,6,7.25,9.33,135.8
2014,7,7.25,9.32,136
2014,8,7.25,9.33,135.9
2014,9,7.25,9.33,135.9
2014,10,7.25,9.33,135.9
2014,11,7.25,9.35,135.6
2014,12,7.25,9.39,135
2015,1,7.25,9.45,134.1
2015,2,7.25,9.42,134.5
2015,3,7.25,9.39,134.9
2015,4,7.25,9.39,135
2015,5,7.25,9.35,135.5
2015,6,7.25,9.33,135.8
2015,7,7.25,9.32,136
2015,8,7.25,9.33,135.9
2015,9,7.25,9.35,135.5
2015,10,7.25,9.35,135.6
2015,11,7.25,9.33,135.8
2015,12,7.25,9.35,135.5
2016,1,7.25,9.36,135.4
2016,2,7.25,9.38,135.1
2016,3,7.25,9.34,135.7
2016,4,7.25,9.31,136.1
2016,5,7.25,9.28,136.5
2016,6,7.25,9.26,136.8
2016,7,7.25,9.27,136.7
2016,8,7.25,9.26,136.8
2016,9,7.25,9.24,137.2
2016,10,7.25,9.22,137.5
2016,11,7.25,9.2,137.7
2016,12,7.25,9.19,137.9
2017,1,7.25,9.16,138.4
2017,2,7.25,9.14,138.6
2017,3,7.25,9.14,138.6
2017,4,7.25,9.14,138.6
2017,5,7.25,9.15,138.5
2017,6,7.25,9.14,138.6
2017,7,7.25,9.15,138.5
2017,8,7.25,9.12,138.9
2017,9,7.25,9.07,139.7
2017,10,7.25,9.07,139.8
2017,11,7.25,9.05,140
2017,12,7.25,9.04,140.2
2018,1,7.25,9,140.8
2018,2,7.25,8.98,141.1
2018,3,7.25,8.98,141.1
2018,4,7.25,8.96,141.5
2018,5,7.25,8.94,141.7
2018,6,7.25,8.94,141.8
2018,7,7.25,8.93,141.9
2018,8,7.25,8.92,142
2018,9,7.25,8.9,142.4
2018,10,7.25,8.89,142.6
2018,11,7.25,8.89,142.5
2018,12,7.25,8.89,142.6
2019,1,7.25,8.89,142.5
2019,2,7.25,8.87,142.9
2019,3,7.25,8.84,143.3
2019,4,7.25,8.82,143.7
2019,5,7.25,8.81,143.8
2019,6,7.25,8.82,143.7
2019,7,7.25,8.8,144
2019,8,7.25,8.79,144.1
2019,9,7.25,8.79,144.2
2019,10,7.25,8.77,144.5
2019,11,7.25,8.75,144.9
2019,12,7.25,8.73,145.2
2020,1,7.25,8.72,145.3
2020,2,7.25,8.71,145.5
2020,3,7.25,8.75,144.9
2020,4,7.25,8.8,144
2020,5,7.25,8.82,143.7
2020,6,7.25,8.78,144.4
2020,7,7.25,8.72,145.3
2020,8,7.25,8.68,146
2020,9,7.25,8.67,146.2
2020,10,7.25,8.66,146.3
2020,11,7.25,8.64,146.6
2020,12,7.25,8.6,147.3
2021,1,7.25,8.59,147.6
2021,2,7.25,8.56,148.1
2021,3,7.25,8.52,148.7
2021,4,7.25,8.47,149.7
2021,5,7.25,8.42,150.6
2021,6,7.25,8.35,151.7
2021,7,7.25,8.31,152.5
2021,8,7.25,8.29,152.9
2021,9,7.25,8.26,153.5
2021,10,7.25,8.19,154.8
2021,11,7.25,8.12,156
2021,12,7.25,8.07,157
2022,1,7.25,8.03,157.9
2022,2,7.25,7.97,159.1
2022,3,7.25,7.88,160.8
2022,4,7.25,7.84,161.6
2022,5,7.25,7.77,163.1
2022,6,7.25,7.69,164.9
2022,7,7.25,7.69,164.8
2022,8,7.25,7.69,164.9
2022,9,7.25,7.66,165.5
2022,10,7.25,7.61,166.5
2022,11,7.25,7.59,167
2022,12,7.25,7.58,167.1
2023,1,7.25,7.54,168
2023,2,7.25,7.52,168.5
2023,3,7.25,7.53,168.4
2023,4,7.25,7.49,169.2
2023,5,7.25,7.48,169.4
2023,6,7.25,7.47,169.7
2023,7,7.25,7.46,169.9
2023,8,7.25,7.43,170.6
2023,9,7.25,7.4,171.2
2023,10,7.25,7.4,171.3
2023,11,7.25,7.39,171.5
2023,12,7.25,7.37,171.9
2024,1,7.25,7.35,172.4
2024,2,7.25,7.32,173.2
2024,3,7.25,7.29,173.9
2024,4,7.25,7.26,174.5
2024,5,7.25,7.27,174.4
2024,6,7.25,7.27,174.3
2024,7,7.25,7.26,174.5
2024,8,7.25,7.25,174.8
