year,month,nominal_federal_mw,real_federal_mw,extended_chained_cpi
2008,6,5.85,8.04,309.8
2008,7,6.55,8.94,311.9
2008,8,6.55,8.94,311.8
2008,9,6.55,8.92,312.4
2008,10,6.55,8.98,310.3
2008,11,6.55,9.15,304.7
2008,12,6.55,9.24,301.7
2009,1,6.55,9.22,302.4
2009,2,6.55,9.19,303.3
2009,3,6.55,9.21,302.8
2009,4,6.55,9.2,302.9
2009,5,6.55,9.19,303.4
2009,6,6.55,9.11,305.9
2009,7,7.25,10.09,305.9
2009,8,7.25,10.05,307
2009,9,7.25,10.03,307.6
2009,10,7.25,10,308.5
2009,11,7.25,9.98,309.3
2009,12,7.25,9.97,309.4
2010,1,7.25,9.97,309.6
2010,2,7.25,9.98,309.2
2010,3,7.25,9.98,309.2
2010,4,7.25,9.98,309.1
2010,5,7.25,9.99,308.9
2010,6,7.25,10,308.7
2010,7,7.25,9.98,309.2
2010,8,7.25,9.96,309.8
2010,9,7.25,9.94,310.3
2010,10,7.25,9.91,311.4
2010,11,7.25,9.89,311.9
2010,12,7.25,9.85,313.1
2011,1,7.25,9.82,314.3
2011,2,7.25,9.79,315.1
2011,3,7.25,9.74,316.7
2011,4,7.25,9.69,318.4
2011,5,7.25,9.67,319.2
2011,6,7.25,9.67,319.2
2011,7,7.25,9.64,320.1
2011,8,7.25,9.61,321.1
2011,9,7.25,9.58,322
2011,10,7.25,9.57,322.3
2011,11,7.25,9.56,322.6
2011,12,7.25,9.56,322.7
2012,1,7.25,9.54,323.6
2012,2,7.25,9.52,324.1
2012,3,7.25,9.5,324.7
2012,4,7.25,9.49,325.2
2012,5,7.25,9.51,324.6
2012,6,7.25,9.51,324.3
2012,7,7.25,9.51,324.4
2012,8,7.25,9.46,326.1
2012,9,7.25,9.42,327.6
2012,10,7.25,9.39,328.5
2012,11,7.25,9.41,327.8
2012,12,7.25,9.42,327.5
2013,1,7.25,9.4,328.1
2013,2,7.25,9.36,329.8
2013,3,7.25,9.38,328.9
2013,4,7.25,9.4,328.3
2013,5,7.25,9.4,328.3
2013,6,7.25,9.38,329
2013,7,7.25,9.36,329.5
2013,8,7.25,9.34,330.4
2013,9,7.25,9.34,330.4
2013,10,7.25,9.33,330.6
2013,11,7.25,9.32,331.2
2013,12,7.25,9.3,331.9
2014,1,7.25,9.27,332.7
2014,2,7.25,9.26,333.1
2014,3,7.25,9.25,333.7
2014,4,7.25,9.23,334.2
2014,5,7.25,9.22,334.8
2014,6,7.25,9.21,335.1
2014,7,7.25,9.2,335.5
2014,8,7.25,9.2,335.4
2014,9,7.25,9.2,335.4
2014,10,7.25,9.2,335.4
2014,11,7.25,9.22,334.6
2014,12,7.25,9.26,333.2
2015,1,7.25,9.32,330.9
2015,2,7.25,9.3,331.7
2015,3,7.25,9.27,332.9
2015,4,7.25,9.26,333.2
2015,5,7.25,9.22,334.5
2015,6,7.25,9.21,335.2
2015,7,7.25,9.19,335.7
2015,8,7.25,9.19,335.6
2015,9,7.25,9.22,334.6
2015,10,7.25,9.21,334.9
2015,11,7.25,9.21,335.1
2015,12,7.25,9.23,334.4
2016,1,7.25,9.24,334.1
2016,2,7.25,9.25,333.4
2016,3,7.25,9.22,334.7
2016,4,7.25,9.18,336.1
2016,5,7.25,9.16,337
2016,6,7.25,9.13,337.8
2016,7,7.25,9.15,337.4
2016,8,7.25,9.13,337.8
2016,9,7.25,9.12,338.5
2016,10,7.25,9.09,339.4
2016,11,7.25,9.09,339.6
2016,12,7.25,9.06,340.4
2017,1,7.25,9.03,341.8
2017,2,7.25,9.02,342.2
2017,3,7.25,9.03,341.8
2017,4,7.25,9.02,342.1
2017,5,7.25,9.02,341.9
2017,6,7.25,9.02,341.9
2017,7,7.25,9.03,341.6
2017,8,7.25,9,342.9
2017,9,7.25,8.95,344.7
2017,10,7.25,8.95,344.9
2017,11,7.25,8.93,345.7
2017,12,7.25,8.91,346.2
2018,1,7.25,8.88,347.5
2018,2,7.25,8.86,348.3
2018,3,7.25,8.86,348.3
2018,4,7.25,8.84,349.2
2018,5,7.25,8.82,349.7
2018,6,7.25,8.82,349.9
2018,7,7.25,8.81,350.1
2018,8,7.25,8.8,350.5
2018,9,7.25,8.78,351.3
2018,10,7.25,8.77,352
2018,11,7.25,8.77,351.8
2018,12,7.25,8.77,351.8
2019,1,7.25,8.77,351.9
2019,2,7.25,8.75,352.7
2019,3,7.25,8.72,353.7
2019,4,7.25,8.7,354.7
2019,5,7.25,8.7,354.7
2019,6,7.25,8.7,354.6
2019,7,7.25,8.69,355.2
2019,8,7.25,8.68,355.6
2019,9,7.25,8.66,356.1
2019,10,7.25,8.65,356.8
2019,11,7.25,8.63,357.5
2019,12,7.25,8.61,358.3
2020,1,7.25,8.6,358.9
2020,2,7.25,8.59,359.1
2020,3,7.25,8.63,357.6
2020,4,7.25,8.68,355.3
2020,5,7.25,8.7,354.7
2020,6,7.25,8.66,356.4
2020,7,7.25,8.6,358.6
2020,8,7.25,8.56,360.3
2020,9,7.25,8.55,361.1
2020,10,7.25,8.54,361.2
2020,11,7.25,8.53,361.7
2020,12,7.25,8.49,363.5
2021,1,7.25,8.46,364.6
2021,2,7.25,8.44,365.8
2021,3,7.25,8.4,367.2
2021,4,7.25,8.35,369.5
2021,5,7.25,8.3,371.7
2021,6,7.25,8.24,374.3
2021,7,7.25,8.2,376.1
2021,8,7.25,8.18,377.3
2021,9,7.25,8.14,379
2021,10,7.25,8.07,382.2
2021,11,7.25,8.01,385
2021,12,7.25,7.96,387.7
2022,1,7.25,7.91,389.9
2022,2,7.25,7.86,392.7
2022,3,7.25,7.77,396.9
2022,4,7.25,7.74,398.6
2022,5,7.25,7.67,402.4
2022,6,7.25,7.59,406.4
2022,7,7.25,7.6,406.1
2022,8,7.25,7.58,407
2022,9,7.25,7.55,408.9
2022,10,7.25,7.5,411.2
2022,11,7.25,7.49,412.1
2022,12,7.25,7.48,412.6
2023,1,7.25,7.44,414.7
2023,2,7.25,7.41,416.2
2023,3,7.25,7.41,416.4
2023,4,7.25,7.38,417.9
2023,5,7.25,7.37,418.4
2023,6,7.25,7.36,419.1
2023,7,7.25,7.35,419.6
2023,8,7.25,7.31,422.3
2023,9,7.25,7.28,423.9
2023,10,7.25,7.28,424
2023,11,7.25,7.27,424.4
2023,12,7.25,7.25,425.6
