year,month,nominal_federal_mw,real_federal_mw,extended_chained_cpi
2008,7,6.55,9.09,126.4
2008,8,6.55,9.09,126.4
2008,9,6.55,9.07,126.7
2008,10,6.55,9.14,125.7
2008,11,6.55,9.31,123.4
2008,12,6.55,9.39,122.3
2009,1,6.55,9.37,122.6
2009,2,6.55,9.35,122.9
2009,3,6.55,9.36,122.7
2009,4,6.55,9.36,122.8
2009,5,6.55,9.35,122.9
2009,6,6.55,9.27,124
2009,7,7.25,10.26,123.9
2009,8,7.25,10.22,124.4
2009,9,7.25,10.21,124.6
2009,10,7.25,10.17,125
2009,11,7.25,10.15,125.3
2009,12,7.25,10.15,125.3
2010,1,7.25,10.13,125.5
2010,2,7.25,10.15,125.3
2010,3,7.25,10.16,125.2
2010,4,7.25,10.15,125.3
2010,5,7.25,10.16,125.2
2010,6,7.25,10.17,125.1
2010,7,7.25,10.15,125.3
2010,8,7.25,10.12,125.6
2010,9,7.25,10.12,125.7
2010,10,7.25,10.08,126.2
2010,11,7.25,10.06,126.4
2010,12,7.25,10.03,126.8
2011,1,7.25,9.98,127.4
2011,2,7.25,9.96,127.7
2011,3,7.25,9.9,128.4
2011,4,7.25,9.86,129
2011,5,7.25,9.83,129.3
2011,6,7.25,9.83,129.3
2011,7,7.25,9.8,129.7
2011,8,7.25,9.77,130.1
2011,9,7.25,9.75,130.4
2011,10,7.25,9.74,130.6
2011,11,7.25,9.73,130.7
2011,12,7.25,9.73,130.7
2012,1,7.25,9.7,131.1
2012,2,7.25,9.68,131.4
2012,3,7.25,9.66,131.6
2012,4,7.25,9.65,131.8
2012,5,7.25,9.66,131.6
2012,6,7.25,9.67,131.5
2012,7,7.25,9.68,131.4
2012,8,7.25,9.63,132.1
2012,9,7.25,9.58,132.8
2012,10,7.25,9.55,133.1
2012,11,7.25,9.58,132.8
2012,12,7.25,9.58,132.7
2013,1,7.25,9.57,132.9
2013,2,7.25,9.52,133.6
2013,3,7.25,9.54,133.3
2013,4,7.25,9.56,133
2013,5,7.25,9.56,133
2013,6,7.25,9.54,133.3
2013,7,7.25,9.53,133.5
2013,8,7.25,9.5,133.9
2013,9,7.25,9.49,134
2013,10,7.25,9.49,134
2013,11,7.25,9.48,134.2
2013,12,7.25,9.45,134.5
2014,1,7.25,9.43,134.8
2014,2,7.25,9.43,134.9
2014,3,7.25,9.41,135.2
2014,4,7.25,9.38,135.5
2014,5,7.25,9.38,135.6
2014,6,7.25,9.36,135.8
2014,7,7.25,9.35,136
2014,8,7.25,9.36,135.9
2014,9,7.25,9.36,135.9
2014,10,7.25,9.36,135.9
2014,11,7.25,9.38,135.6
2014,12,7.25,9.42,135
2015,1,7.25,9.48,134.1
2015,2,7.25,9.45,134.5
2015,3,7.25,9.43,134.9
2015,4,7.25,9.42,135
2015,5,7.25,9.38,135.5
2015,6,7.25,9.36,135.8
2015,7,7.25,9.35,136
2015,8,7.25,9.36,135.9
2015,9,7.25,9.38,135.5
2015,10,7.25,9.38,135.6
2015,11,7.25,9.36,135.8
2015,12,7.25,9.38,135.5
2016,1,7.25,9.39,135.4
2016,2,7.25,9.41,135.1
2016,3,7.25,9.37,135.7
2016,4,7.25,9.34,136.1
2016,5,7.25,9.32,136.5
2016,6,7.25,9.3,136.8
2016,7,7.25,9.3,136.7
2016,8,7.25,9.3,136.8
2016,9,7.25,9.27,137.2
2016,10,7.25,9.25,137.5
2016,11,7.25,9.23,137.7
2016,12,7.25,9.22,137.9
2017,1,7.25,9.19,138.4
2017,2,7.25,9.17,138.6
2017,3,7.25,9.17,138.6
2017,4,7.25,9.17,138.6
2017,5,7.25,9.18,138.5
2017,6,7.25,9.17,138.6
2017,7,7.25,9.18,138.5
2017,8,7.25,9.16,138.9
2017,9,7.25,9.1,139.7
2017,10,7.25,9.1,139.8
2017,11,7.25,9.08,140
2017,12,7.25,9.07,140.2
2018,1,7.25,9.03,140.8
2018,2,7.25,9.01,141.1
2018,3,7.25,9.01,141.1
2018,4,7.25,8.99,141.5
2018,5,7.25,8.97,141.7
2018,6,7.25,8.97,141.8
2018,7,7.25,8.96,141.9
2018,8,7.25,8.96,142
2018,9,7.25,8.93,142.4
2018,10,7.25,8.92,142.6
2018,11,7.25,8.92,142.5
2018,12,7.25,8.92,142.6
2019,1,7.25,8.92,142.5
2019,2,7.25,8.9,142.9
2019,3,7.25,8.87,143.3
2019,4,7.25,8.85,143.7
2019,5,7.25,8.84,143.8
2019,6,7.25,8.85,143.7
2019,7,7.25,8.83,144
2019,8,7.25,8.82,144.1
2019,9,7.25,8.82,144.2
2019,10,7.25,8.8,144.5
2019,11,7.25,8.78,144.9
2019,12,7.25,8.76,145.2
2020,1,7.25,8.75,145.3
2020,2,7.25,8.74,145.5
2020,3,7.25,8.78,144.9
2020,4,7.25,8.83,144
2020,5,7.25,8.85,143.7
2020,6,7.25,8.81,144.4
2020,7,7.25,8.75,145.3
2020,8,7.25,8.71,146
2020,9,7.25,8.7,146.2
2020,10,7.25,8.69,146.3
2020,11,7.25,8.67,146.6
2020,12,7.25,8.63,147.3
2021,1,7.25,8.62,147.6
2021,2,7.25,8.59,148.1
2021,3,7.25,8.55,148.7
2021,4,7.25,8.49,149.7
2021,5,7.25,8.44,150.6
2021,6,7.25,8.38,151.7
2021,7,7.25,8.34,152.5
2021,8,7.25,8.32,152.9
2021,9,7.25,8.28,153.5
2021,10,7.25,8.21,154.8
2021,11,7.25,8.15,156
2021,12,7.25,8.1,157
2022,1,7.25,8.05,157.9
2022,2,7.25,7.99,159.1
2022,3,7.25,7.91,160.8
2022,4,7.25,7.87,161.6
2022,5,7.25,7.8,163.1
2022,6,7.25,7.71,164.9
2022,7,7.25,7.72,164.8
2022,8,7.25,7.71,164.9
2022,9,7.25,7.68,165.5
2022,10,7.25,7.64,166.5
2022,11,7.25,7.61,167
2022,12,7.25,7.61,167.1
2023,1,7.25,7.57,168
2023,2,7.25,7.55,168.5
2023,3,7.25,7.55,168.4
2023,4,7.25,7.52,169.2
2023,5,7.25,7.51,169.4
2023,6,7.25,7.49,169.7
2023,7,7.25,7.48,169.9
2023,8,7.25,7.45,170.6
2023,9,7.25,7.43,171.2
2023,10,7.25,7.42,171.3
2023,11,7.25,7.42,171.4
2023,12,7.25,7.4,171.8
2024,1,7.25,7.38,172.3
2024,2,7.25,7.35,173.1
2024,3,7.25,7.32,173.8
2024,4,7.25,7.3,174.3
2024,5,7.25,7.3,174.3
2024,6,7.25,7.3,174.2
2024,7,7.25,7.29,174.4
2024,8,7.25,7.28,174.7
2024,9,7.25,7.27,175
2024,10,7.25,7.25,175.4
