year,month,nominal_federal_mw,real_federal_mw,extended_chained_cpi
2008,7,6.55,8.9,311.9
2008,8,6.55,8.91,311.8
2008,9,6.55,8.89,312.4
2008,10,6.55,8.95,310.3
2008,11,6.55,9.11,304.7
2008,12,6.55,9.21,301.7
2009,1,6.55,9.18,302.4
2009,2,6.55,9.16,303.3
2009,3,6.55,9.17,302.8
2009,4,6.55,9.17,302.9
2009,5,6.55,9.15,303.4
2009,6,6.55,9.08,305.9
2009,7,7.25,10.05,305.9
2009,8,7.25,10.01,307
2009,9,7.25,9.99,307.6
2009,10,7.25,9.96,308.5
2009,11,7.25,9.94,309.3
2009,12,7.25,9.94,309.4
2010,1,7.25,9.93,309.6
2010,2,7.25,9.94,309.2
2010,3,7.25,9.94,309.2
2010,4,7.25,9.95,309.1
2010,5,7.25,9.95,308.9
2010,6,7.25,9.96,308.7
2010,7,7.25,9.94,309.2
2010,8,7.25,9.92,309.8
2010,9,7.25,9.91,310.3
2010,10,7.25,9.87,311.4
2010,11,7.25,9.86,311.9
2010,12,7.25,9.82,313.1
2011,1,7.25,9.78,314.3
2011,2,7.25,9.76,315.1
2011,3,7.25,9.71,316.7
2011,4,7.25,9.65,318.4
2011,5,7.25,9.63,319.2
2011,6,7.25,9.63,319.2
2011,7,7.25,9.6,320.1
2011,8,7.25,9.57,321.1
2011,9,7.25,9.55,322
2011,10,7.25,9.54,322.3
2011,11,7.25,9.53,322.6
2011,12,7.25,9.53,322.7
2012,1,7.25,9.5,323.6
2012,2,7.25,9.48,324.1
2012,3,7.25,9.47,324.7
2012,4,7.25,9.45,325.2
2012,5,7.25,9.47,324.6
2012,6,7.25,9.48,324.3
2012,7,7.25,9.48,324.4
2012,8,7.25,9.43,326.1
2012,9,7.25,9.38,327.6
2012,10,7.25,9.36,328.5
2012,11,7.25,9.38,327.8
2012,12,7.25,9.39,327.5
2013,1,7.25,9.37,328.1
2013,2,7.25,9.32,329.8
2013,3,7.25,9.35,328.9
2013,4,7.25,9.36,328.3
2013,5,7.25,9.36,328.3
2013,6,7.25,9.34,329
2013,7,7.25,9.33,329.5
2013,8,7.25,9.3,330.4
2013,9,7.25,9.3,330.4
2013,10,7.25,9.3,330.6
2013,11,7.25,9.28,331.2
2013,12,7.25,9.26,331.9
2014,1,7.25,9.24,332.7
2014,2,7.25,9.23,333.1
2014,3,7.25,9.21,333.7
2014,4,7.25,9.2,334.2
2014,5,7.25,9.18,334.8
2014,6,7.25,9.17,335.1
2014,7,7.25,9.16,335.5
2014,8,7.25,9.17,335.4
2014,9,7.25,9.17,335.4
2014,10,7.25,9.17,335.4
2014,11,7.25,9.19,334.6
2014,12,7.25,9.23,333.2
2015,1,7.25,9.29,330.9
2015,2,7.25,9.27,331.7
2015,3,7.25,9.23,332.9
2015,4,7.25,9.23,333.2
2015,5,7.25,9.19,334.5
2015,6,7.25,9.17,335.2
2015,7,7.25,9.16,335.7
2015,8,7.25,9.16,335.6
2015,9,7.25,9.19,334.6
2015,10,7.25,9.18,334.9
2015,11,7.25,9.17,335.1
2015,12,7.25,9.19,334.4
2016,1,7.25,9.2,334.1
2016,2,7.25,9.22,333.4
2016,3,7.25,9.18,334.7
2016,4,7.25,9.15,336.1
2016,5,7.25,9.12,337
2016,6,7.25,9.1,337.8
2016,7,7.25,9.11,337.4
2016,8,7.25,9.1,337.8
2016,9,7.25,9.08,338.5
2016,10,7.25,9.06,339.4
2016,11,7.25,9.05,339.6
2016,12,7.25,9.03,340.4
2017,1,7.25,8.99,341.8
2017,2,7.25,8.98,342.2
2017,3,7.25,8.99,341.8
2017,4,7.25,8.99,342.1
2017,5,7.25,8.99,341.9
2017,6,7.25,8.99,341.9
2017,7,7.25,9,341.6
2017,8,7.25,8.96,342.9
2017,9,7.25,8.92,344.7
2017,10,7.25,8.91,344.9
2017,11,7.25,8.89,345.7
2017,12,7.25,8.88,346.2
2018,1,7.25,8.85,347.5
2018,2,7.25,8.83,348.3
2018,3,7.25,8.83,348.3
2018,4,7.25,8.8,349.2
2018,5,7.25,8.79,349.7
2018,6,7.25,8.79,349.9
2018,7,7.25,8.78,350.1
2018,8,7.25,8.77,350.5
2018,9,7.25,8.75,351.3
2018,10,7.25,8.73,352
2018,11,7.25,8.74,351.8
2018,12,7.25,8.74,351.8
2019,1,7.25,8.74,351.9
2019,2,7.25,8.72,352.7
2019,3,7.25,8.69,353.7
2019,4,7.25,8.67,354.7
2019,5,7.25,8.67,354.7
2019,6,7.25,8.67,354.6
2019,7,7.25,8.65,355.2
2019,8,7.25,8.64,355.6
2019,9,7.25,8.63,356.1
2019,10,7.25,8.62,356.8
2019,11,7.25,8.6,357.5
2019,12,7.25,8.58,358.3
2020,1,7.25,8.57,358.9
2020,2,7.25,8.56,359.1
2020,3,7.25,8.6,357.6
2020,4,7.25,8.65,355.3
2020,5,7.25,8.67,354.7
2020,6,7.25,8.63,356.4
2020,7,7.25,8.57,358.6
2020,8,7.25,8.53,360.3
2020,9,7.25,8.51,361.1
2020,10,7.25,8.51,361.2
2020,11,7.25,8.5,361.7
2020,12,7.25,8.46,363.5
2021,1,7.25,8.43,364.6
2021,2,7.25,8.4,365.8
2021,3,7.25,8.37,367.2
2021,4,7.25,8.32,369.5
2021,5,7.25,8.27,371.7
2021,6,7.25,8.21,374.3
2021,7,7.25,8.17,376.1
2021,8,7.25,8.15,377.3
2021,9,7.25,8.11,379
2021,10,7.25,8.04,382.2
2021,11,7.25,7.98,385
2021,12,7.25,7.93,387.7
2022,1,7.25,7.88,389.9
2022,2,7.25,7.83,392.7
2022,3,7.25,7.75,396.9
2022,4,7.25,7.71,398.6
2022,5,7.25,7.64,402.4
2022,6,7.25,7.56,406.4
2022,7,7.25,7.57,406.1
2022,8,7.25,7.55,407
2022,9,7.25,7.52,408.9
2022,10,7.25,7.48,410.9
2022,11,7.25,7.46,411.9
2022,12,7.25,7.45,412.7
2023,1,7.25,7.41,414.8
2023,2,7.25,7.38,416.3
2023,3,7.25,7.38,416.6
2023,4,7.25,7.35,418
2023,5,7.25,7.35,418.5
2023,6,7.25,7.33,419.2
2023,7,7.25,7.32,419.7
2023,8,7.25,7.28,422.4
2023,9,7.25,7.25,424
